Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),60
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,134675.31
Extraction Timestamp,20250729_034958
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,633.26"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"247,709.36"
Weighted Calculation Converged,Yes
