Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,704176.56
Extraction Timestamp,20250729_022531
Monthly Income,"12,000.00"
Total Investment Amount,"888,105.07"
Total Investment Final Value,"2,859,445.92"
Total Investment Profit After Tax,"1,065,305.77"
Effective Annual Return After Tax,4.61%
Weighted Monthly Payment (30 years),"9,582.72"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"1,452,802.43"
Weighted Calculation Converged,Yes
