Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,377775.92
Extraction Timestamp,20250729_031437
Monthly Income,"12,000.00"
Total Investment Amount,"65,481.26"
Total Investment Final Value,"124,348.46"
Total Investment Profit After Tax,"28,892.06"
Effective Annual Return After Tax,5.23%
Weighted Monthly Payment (30 years),"9,471.89"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"583,321.43"
Weighted Calculation Converged,Yes
