Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),96
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,134794.98
Extraction Timestamp,20250727_232316
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,805.29"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"304,996.36"
Weighted Calculation Converged,Yes
