Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,514947.58
Extraction Timestamp,20250729_035731
Monthly Income,"12,000.00"
Total Investment Amount,"909,264.12"
Total Investment Final Value,"2,511,609.11"
Total Investment Profit After Tax,"849,049.03"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"8,761.98"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"1,115,138.56"
Weighted Calculation Converged,Yes
