Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,724524.60
Extraction Timestamp,20250729_052301
Monthly Income,"12,000.00"
Total Investment Amount,"1,299,475.40"
Total Investment Final Value,"2,961,503.27"
Total Investment Profit After Tax,"868,727.47"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"7,572.28"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"724,524.68"
Weighted Calculation Converged,Yes
