Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,788221.96
Extraction Timestamp,20250728_234343
Monthly Income,"12,000.00"
Total Investment Amount,"1,569,844.06"
Total Investment Final Value,"5,829,318.12"
Total Investment Profit After Tax,"2,376,714.22"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,287.55"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"1,462,155.75"
Weighted Calculation Converged,Yes
