Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),180
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,243852.98
Extraction Timestamp,20250729_044015
Monthly Income,"12,000.00"
Total Investment Amount,"756,773.21"
Total Investment Final Value,"1,397,498.49"
Total Investment Profit After Tax,"319,848.35"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"7,025.94"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"403,226.41"
Weighted Calculation Converged,Yes
