Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),192
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,233351.03
Extraction Timestamp,20250729_025707
Monthly Income,"12,000.00"
Total Investment Amount,"930,813.15"
Total Investment Final Value,"1,772,875.93"
Total Investment Profit After Tax,"423,566.19"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"6,609.22"
Weighted Cost (should be ~0),-0.72
Weighted Investment Profit,"373,186.13"
Weighted Calculation Converged,Yes
