Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.25
Loan Term (months),180
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,180
Total Mortgage Interest,320520.83
Extraction Timestamp,20250727_173024
Monthly Income,"12,000.00"
Total Investment Amount,"839,479.17"
Total Investment Final Value,"1,390,109.05"
Total Investment Profit After Tax,"271,468.78"
Effective Annual Return After Tax,2.96%
Weighted Monthly Payment (30 years),"7,059.06"
Weighted Cost (should be ~0),-0.63
Weighted Investment Profit,"320,520.20"
Weighted Calculation Converged,Yes
