Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),240
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,891621.95
Extraction Timestamp,20250728_235431
Monthly Income,"12,000.00"
Total Investment Amount,"578,481.60"
Total Investment Final Value,"1,568,808.49"
Total Investment Profit After Tax,"521,618.34"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"10,272.48"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"1,306,743.97"
Weighted Calculation Converged,Yes
