Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,736534.55
Extraction Timestamp,20250729_030259
Monthly Income,"12,000.00"
Total Investment Amount,"1,090,957.92"
Total Investment Final Value,"2,886,141.08"
Total Investment Profit After Tax,"953,860.72"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"8,612.55"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"1,077,042.99"
Weighted Calculation Converged,Yes
