Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,289894.39
Extraction Timestamp,20250727_175825
Monthly Income,"12,000.00"
Total Investment Amount,"1,617,198.24"
Total Investment Final Value,"4,165,042.41"
Total Investment Profit After Tax,"1,357,437.56"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"6,734.59"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"694,801.72"
Weighted Calculation Converged,Yes
