Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,204105.56
Extraction Timestamp,20250727_143202
Monthly Income,"12,000.00"
Total Investment Amount,"1,285,926.63"
Total Investment Final Value,"2,627,086.36"
Total Investment Profit After Tax,"685,209.47"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"5,814.36"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"306,073.45"
Weighted Calculation Converged,Yes
