Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),180
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,257679.72
Extraction Timestamp,20250728_235953
Monthly Income,"12,000.00"
Total Investment Amount,"640,566.23"
Total Investment Final Value,"1,230,315.85"
Total Investment Profit After Tax,"295,359.08"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,625.96"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"519,434.62"
Weighted Calculation Converged,Yes
