Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,681467.98
Extraction Timestamp,20250729_052921
Monthly Income,"12,000.00"
Total Investment Amount,"797,048.60"
Total Investment Final Value,"1,664,463.80"
Total Investment Profit After Tax,"444,068.08"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"8,516.40"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"794,950.48"
Weighted Calculation Converged,Yes
