Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,233570.50
Extraction Timestamp,20250729_014440
Monthly Income,"12,000.00"
Total Investment Amount,"986,467.38"
Total Investment Final Value,"1,998,043.13"
Total Investment Profit After Tax,"514,038.03"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,786.74"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"461,532.05"
Weighted Calculation Converged,Yes
