Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,239802.00
Extraction Timestamp,20250729_004731
Monthly Income,"12,000.00"
Total Investment Amount,"127,450.50"
Total Investment Final Value,"234,039.16"
Total Investment Profit After Tax,"52,087.27"
Effective Annual Return After Tax,4.94%
Weighted Monthly Payment (30 years),"8,845.97"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"499,337.32"
Weighted Calculation Converged,Yes
