Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,513302.27
Extraction Timestamp,20250729_033457
Monthly Income,"12,000.00"
Total Investment Amount,"1,182,061.84"
Total Investment Final Value,"3,187,976.25"
Total Investment Profit After Tax,"1,067,054.89"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"7,996.34"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"985,937.41"
Weighted Calculation Converged,Yes
