Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),300
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1092116.61
Extraction Timestamp,20250729_015229
Monthly Income,"12,000.00"
Total Investment Amount,"870,146.97"
Total Investment Final Value,"3,121,980.61"
Total Investment Profit After Tax,"1,236,772.10"
Effective Annual Return After Tax,4.65%
Weighted Monthly Payment (30 years),"10,430.89"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,756,017.51"
Weighted Calculation Converged,Yes
