Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,633124.92
Extraction Timestamp,20250729_023758
Monthly Income,"12,000.00"
Total Investment Amount,"2,492,229.62"
Total Investment Final Value,"8,795,840.60"
Total Investment Profit After Tax,"3,536,669.27"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"5,978.41"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"827,769.99"
Weighted Calculation Converged,Yes
