Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),192
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,221203.13
Extraction Timestamp,20250729_015131
Monthly Income,"12,000.00"
Total Investment Amount,"837,526.60"
Total Investment Final Value,"1,643,217.29"
Total Investment Profit After Tax,"406,308.18"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,053.26"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"466,472.86"
Weighted Calculation Converged,Yes
