Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,785372.76
Extraction Timestamp,20250727_232912
Monthly Income,"12,000.00"
Total Investment Amount,"1,512,860.47"
Total Investment Final Value,"4,629,658.11"
Total Investment Profit After Tax,"1,712,377.82"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"9,169.60"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"1,375,139.85"
Weighted Calculation Converged,Yes
