Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.75
Loan Term (months),84
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,177405.87
Extraction Timestamp,20250729_032047
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,226.96"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"177,406.73"
Weighted Calculation Converged,Yes
