Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,843509.75
Extraction Timestamp,20250729_024136
Monthly Income,"12,000.00"
Total Investment Amount,"1,048,845.99"
Total Investment Final Value,"2,738,923.02"
Total Investment Profit After Tax,"897,244.11"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"8,913.44"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"1,119,153.23"
Weighted Calculation Converged,Yes
