Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),312
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,973091.76
Extraction Timestamp,20250729_022055
Monthly Income,"12,000.00"
Total Investment Amount,"1,594,129.78"
Total Investment Final Value,"4,753,527.69"
Total Investment Profit After Tax,"1,723,755.72"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,215.52"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"1,149,869.96"
Weighted Calculation Converged,Yes
