Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,252055.10
Extraction Timestamp,20250729_024346
Monthly Income,"12,000.00"
Total Investment Amount,"237,542.25"
Total Investment Final Value,"379,541.42"
Total Investment Profit After Tax,"68,542.99"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"7,955.83"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"346,457.65"
Weighted Calculation Converged,Yes
