Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),168
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,406435.79
Extraction Timestamp,20250729_024551
Monthly Income,"12,000.00"
Total Investment Amount,"455,777.12"
Total Investment Final Value,"828,356.92"
Total Investment Profit After Tax,"184,797.55"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"8,281.47"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"560,221.91"
Weighted Calculation Converged,Yes
