Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,256085.42
Extraction Timestamp,20250729_010811
Monthly Income,"12,000.00"
Total Investment Amount,"390,049.11"
Total Investment Final Value,"632,978.32"
Total Investment Profit After Tax,"118,049.27"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"7,582.95"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"337,951.19"
Weighted Calculation Converged,Yes
