Parameter,Value
Loan Type,משתנה צמודה כל 2
Interest Rate (%),3.83
Loan Term (months),30
Inflation Rate (%),4.0
Loan Amount,100000
Channel,משתנה צמודה כל 2
Amortization Method,בוליט
Total Monthly Payments,300
Total Mortgage Interest,164639.99
Total Investment Amount,195026.15
Total Investment Final Value,564878.82
Total Investment Profit,261997.30
Total Investment Taxes,65499.32
Total Investment Profit After Tax,196497.97
Total Investment Net Value After Tax,499379.50
Total Cost (Interest - Investment Profit),-31857.98
Extraction Timestamp,20250724_232459
