Parameter,Value
Loan Type,משתנה צמודה כל שנה
Interest Rate (%),3.45
Loan Term (months),120
Inflation Rate (%),3.0
Loan Amount,100000
Channel,משתנה צמודה כל שנה
Amortization Method,בוליט
Total Monthly Payments,120
Total Mortgage Interest,40276.10
Total Investment Amount,102911.84
Total Investment Final Value,147997.03
Total Investment Profit,27931.12
Total Investment Taxes,6982.78
Total Investment Profit After Tax,20948.34
Total Investment Net Value After Tax,141014.25
Total Cost (Interest - Investment Profit),19327.75
Extraction Timestamp,20250724_234733
