Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.63
Loan Term (months),270
Inflation Rate (%),2.0
Loan Amount,100000
Channel,זכאות
Amortization Method,בוליט
Total Monthly Payments,270
Total Mortgage Interest,103213.79
Total Investment Amount,220060.44
Total Investment Final Value,530558.62
Total Investment Profit,214486.07
Total Investment Taxes,53621.52
Total Investment Profit After Tax,160864.56
Total Investment Net Value After Tax,476937.10
Total Cost (Interest - Investment Profit),-57650.76
Extraction Timestamp,20250725_002311
