Parameter,Value
Loan Type,משתנה צמודה כל שנה
Interest Rate (%),3.63
Loan Term (months),300
Inflation Rate (%),3.0
Loan Amount,100000
Channel,משתנה צמודה כל שנה
Amortization Method,בוליט
Total Monthly Payments,300
Total Mortgage Interest,135254.66
Total Investment Amount,224185.13
Total Investment Final Value,620617.11
Total Investment Profit,279959.28
Total Investment Taxes,69989.82
Total Investment Profit After Tax,209969.46
Total Investment Net Value After Tax,550627.29
Total Cost (Interest - Investment Profit),-74714.80
Extraction Timestamp,20250725_003450
