Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.45
Loan Term (months),90
Inflation Rate (%),1.0
Loan Amount,100000
Channel,זכאות
Amortization Method,בוליט
Total Monthly Payments,90
Total Mortgage Interest,26880.80
Total Investment Amount,80229.08
Total Investment Final Value,104594.99
Total Investment Profit,14741.46
Total Investment Taxes,3685.36
Total Investment Profit After Tax,11056.09
Total Investment Net Value After Tax,100909.63
Total Cost (Interest - Investment Profit),15824.70
Extraction Timestamp,20250724_233544
