Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.55
Loan Term (months),330
Inflation Rate (%),2.0
Loan Amount,100000
Channel,קבועה צמודה
Amortization Method,בוליט
Total Monthly Payments,330
Total Mortgage Interest,130228.28
Total Investment Amount,265084.24
Total Investment Final Value,802326.55
Total Investment Profit,386098.39
Total Investment Taxes,96524.60
Total Investment Profit After Tax,289573.79
Total Investment Net Value After Tax,705801.95
Total Cost (Interest - Investment Profit),-159345.52
Extraction Timestamp,20250725_003714
