Parameter,Value
Loan Type,משתנה צמודה כל שנה
Interest Rate (%),3.35
Loan Term (months),150
Inflation Rate (%),1.0
Loan Amount,100000
Channel,דולר
Amortization Method,בוליט
Total Monthly Payments,150
Total Mortgage Interest,41875.00
Total Investment Amount,137204.17
Total Investment Final Value,215631.50
Total Investment Profit,49659.55
Total Investment Taxes,12414.89
Total Investment Profit After Tax,37244.66
Total Investment Net Value After Tax,203216.61
Total Cost (Interest - Investment Profit),4630.34
Extraction Timestamp,20250724_235458
