Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.92
Loan Term (months),120
Inflation Rate (%),4.0
Loan Amount,100000
Channel,קבועה לא צמודה
Amortization Method,בוליט
Total Monthly Payments,120
Total Mortgage Interest,49200.00
Total Investment Amount,94010.00
Total Investment Final Value,134340.87
Total Investment Profit,24966.95
Total Investment Taxes,6241.74
Total Investment Profit After Tax,18725.21
Total Investment Net Value After Tax,128099.13
Total Cost (Interest - Investment Profit),30474.79
Extraction Timestamp,20250724_225023
