Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.83
Loan Term (months),30
Inflation Rate (%),1.0
Loan Amount,100000
Channel,זכאות
Amortization Method,בוליט
Total Monthly Payments,30
Total Mortgage Interest,9699.68
Total Investment Amount,25427.56
Total Investment Final Value,27705.77
Total Investment Profit,1314.12
Total Investment Taxes,328.53
Total Investment Profit After Tax,985.59
Total Investment Net Value After Tax,27377.24
Total Cost (Interest - Investment Profit),8714.09
Extraction Timestamp,20250724_231956
