Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.55
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,100000
Channel,קבועה צמודה
Amortization Method,בוליט
Total Monthly Payments,360
Total Mortgage Interest,172823.98
Total Investment Amount,258702.84
Total Investment Final Value,918125.06
Total Investment Profit,484222.37
Total Investment Taxes,121055.59
Total Investment Profit After Tax,363166.78
Total Investment Net Value After Tax,797069.47
Total Cost (Interest - Investment Profit),-190342.80
Extraction Timestamp,20250725_004518
