Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.35
Loan Term (months),150
Inflation Rate (%),3.0
Loan Amount,100000
Channel,קבועה צמודה
Amortization Method,בוליט
Total Monthly Payments,150
Total Mortgage Interest,50858.19
Total Investment Amount,128347.81
Total Investment Final Value,203738.72
Total Investment Profit,47790.36
Total Investment Taxes,11947.59
Total Investment Profit After Tax,35842.77
Total Investment Net Value After Tax,191791.13
Total Cost (Interest - Investment Profit),15015.42
Extraction Timestamp,20250724_235010
