Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.45
Loan Term (months),90
Inflation Rate (%),4.0
Loan Amount,100000
Channel,זכאות
Amortization Method,בוליט
Total Monthly Payments,90
Total Mortgage Interest,30217.64
Total Investment Amount,76970.25
Total Investment Final Value,100721.23
Total Investment Profit,14376.01
Total Investment Taxes,3594.00
Total Investment Profit After Tax,10782.01
Total Investment Net Value After Tax,97127.23
Total Cost (Interest - Investment Profit),19435.63
Extraction Timestamp,20250724_233623
