Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.55
Loan Term (months),330
Inflation Rate (%),1.0
Loan Amount,100000
Channel,זכאות
Amortization Method,בוליט
Total Monthly Payments,330
Total Mortgage Interest,112408.47
Total Investment Amount,282780.96
Total Investment Final Value,837204.28
Total Investment Profit,397758.96
Total Investment Taxes,99439.74
Total Investment Profit After Tax,298319.22
Total Investment Net Value After Tax,737764.54
Total Cost (Interest - Investment Profit),-185910.75
Extraction Timestamp,20250725_003846
