Parameter,Value
Loan Type,פריים
Interest Rate (%),4.97
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,100000
Channel,פריים
Amortization Method,בוליט
Total Monthly Payments,300
Total Mortgage Interest,124250.00
Total Investment Amount,234964.17
Total Investment Final Value,614554.58
Total Investment Profit,266827.38
Total Investment Taxes,66706.84
Total Investment Profit After Tax,200120.53
Total Investment Net Value After Tax,547847.73
Total Cost (Interest - Investment Profit),-75870.53
Extraction Timestamp,20250724_225700
