Parameter,Value
Loan Type,משתנה צמודה כל 2
Interest Rate (%),3.45
Loan Term (months),120
Inflation Rate (%),3.0
Loan Amount,100000
Channel,משתנה צמודה כל שנה
Amortization Method,בוליט
Total Monthly Payments,120
Total Mortgage Interest,42475.43
Total Investment Amount,100753.18
Total Investment Final Value,145288.10
Total Investment Profit,27598.62
Total Investment Taxes,6899.65
Total Investment Profit After Tax,20698.96
Total Investment Net Value After Tax,138388.44
Total Cost (Interest - Investment Profit),21776.47
Extraction Timestamp,20250724_234825
