Parameter,Value
Loan Type,משתנה צמודה כל 2
Interest Rate (%),3.35
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,100000
Channel,משתנה צמודה כל 2
Amortization Method,בוליט
Total Monthly Payments,180
Total Mortgage Interest,63521.62
Total Investment Amount,151715.96
Total Investment Final Value,266833.67
Total Investment Profit,74635.54
Total Investment Taxes,18658.88
Total Investment Profit After Tax,55976.65
Total Investment Net Value After Tax,248174.78
Total Cost (Interest - Investment Profit),7544.96
Extraction Timestamp,20250725_000410
