Parameter,Value
Loan Type,משתנה צמודה כל 2
Interest Rate (%),3.35
Loan Term (months),180
Inflation Rate (%),1.0
Loan Amount,100000
Channel,משתנה צמודה כל 2
Amortization Method,בוליט
Total Monthly Payments,180
Total Mortgage Interest,54235.32
Total Investment Amount,160889.01
Total Investment Final Value,279877.23
Total Investment Profit,77057.36
Total Investment Taxes,19264.34
Total Investment Profit After Tax,57793.02
Total Investment Net Value After Tax,260612.89
Total Cost (Interest - Investment Profit),-3557.70
Extraction Timestamp,20250725_000343
