Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.67
Loan Term (months),210
Inflation Rate (%),1.0
Loan Amount,100000
Channel,קבועה צמודה
Amortization Method,בוליט
Total Monthly Payments,210
Total Mortgage Interest,70213.97
Total Investment Amount,180950.33
Total Investment Final Value,348571.45
Total Investment Profit,110935.17
Total Investment Taxes,27733.79
Total Investment Profit After Tax,83201.38
Total Investment Net Value After Tax,320837.66
Total Cost (Interest - Investment Profit),-12987.42
Extraction Timestamp,20250725_000528
