Parameter,Value
Loan Type,משתנה לא צמודה כל 5
Interest Rate (%),4.96
Loan Term (months),240
Inflation Rate (%),1.0
Loan Amount,100000
Channel,משתנה לא צמודה כל 5
Amortization Method,בוליט
Total Monthly Payments,240
Total Mortgage Interest,99200.00
Total Investment Amount,188013.33
Total Investment Final Value,398475.28
Total Investment Profit,142136.45
Total Investment Taxes,35534.11
Total Investment Profit After Tax,106602.34
Total Investment Net Value After Tax,362941.17
Total Cost (Interest - Investment Profit),-7402.34
Extraction Timestamp,20250724_225554
