Parameter,Value
Loan Type,משתנה צמודה כל שנה
Interest Rate (%),3.45
Loan Term (months),120
Inflation Rate (%),2.0
Loan Amount,100000
Channel,משתנה צמודה כל שנה
Amortization Method,בוליט
Total Monthly Payments,120
Total Mortgage Interest,38220.50
Total Investment Amount,104930.60
Total Investment Final Value,150539.88
Total Investment Profit,28248.02
Total Investment Taxes,7062.00
Total Investment Profit After Tax,21186.01
Total Investment Net Value After Tax,143477.87
Total Cost (Interest - Investment Profit),17034.48
Extraction Timestamp,20250724_234719
