Parameter,Value
Loan Type,דולר
Interest Rate (%),3.35
Loan Term (months),180
Inflation Rate (%),3.0
Loan Amount,100000
Channel,דולר
Amortization Method,בוליט
Total Monthly Payments,180
Total Mortgage Interest,50250.00
Total Investment Amount,164829.17
Total Investment Final Value,285554.80
Total Investment Profit,78146.84
Total Investment Taxes,19536.71
Total Investment Profit After Tax,58610.13
Total Investment Net Value After Tax,266018.09
Total Cost (Interest - Investment Profit),-8360.13
Extraction Timestamp,20250725_000131
