Parameter,Value
Loan Type,משתנה צמודה כל שנה
Interest Rate (%),3.45
Loan Term (months),90
Inflation Rate (%),1.0
Loan Amount,100000
Channel,דולר
Amortization Method,בוליט
Total Monthly Payments,90
Total Mortgage Interest,25875.00
Total Investment Amount,81212.50
Total Investment Final Value,105769.03
Total Investment Profit,14854.83
Total Investment Taxes,3713.71
Total Investment Profit After Tax,11141.12
Total Investment Net Value After Tax,102055.32
Total Cost (Interest - Investment Profit),14733.88
Extraction Timestamp,20250724_233914
