Parameter,Value
Loan Type,משתנה צמודה כל 10
Interest Rate (%),3.83
Loan Term (months),60
Inflation Rate (%),3.0
Loan Amount,100000
Channel,משתנה צמודה כל 10
Amortization Method,בוליט
Total Monthly Payments,360
Total Mortgage Interest,186455.16
Total Investment Amount,245128.98
Total Investment Final Value,879948.99
Total Investment Profit,466502.31
Total Investment Taxes,116625.58
Total Investment Profit After Tax,349876.73
Total Investment Net Value After Tax,763323.41
Total Cost (Interest - Investment Profit),-163421.57
Extraction Timestamp,20250724_233333
