Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.55
Loan Term (months),330
Inflation Rate (%),3.0
Loan Amount,100000
Channel,זכאות
Amortization Method,בוליט
Total Monthly Payments,330
Total Mortgage Interest,151789.90
Total Investment Amount,243684.46
Total Investment Final Value,761374.82
Total Investment Profit,372884.22
Total Investment Taxes,93221.06
Total Investment Profit After Tax,279663.17
Total Investment Net Value After Tax,668153.76
Total Cost (Interest - Investment Profit),-127873.27
Extraction Timestamp,20250725_003912
