Parameter,Value
Loan Type,משתנה לא צמודה כל 5
Interest Rate (%),4.83
Loan Term (months),180
Inflation Rate (%),4.0
Loan Amount,100000
Channel,משתנה לא צמודה כל 5
Amortization Method,בוליט
Total Monthly Payments,180
Total Mortgage Interest,72450.00
Total Investment Amount,142752.50
Total Investment Final Value,247308.55
Total Investment Profit,67680.12
Total Investment Taxes,16920.03
Total Investment Profit After Tax,50760.09
Total Investment Net Value After Tax,230388.52
Total Cost (Interest - Investment Profit),21689.91
Extraction Timestamp,20250724_225354
