Parameter,Value
Loan Type,משתנה צמודה כל 10
Interest Rate (%),3.83
Loan Term (months),60
Inflation Rate (%),2.0
Loan Amount,100000
Channel,משתנה צמודה כל 10
Amortization Method,בוליט
Total Monthly Payments,360
Total Mortgage Interest,157523.62
Total Investment Amount,273857.65
Total Investment Final Value,938423.64
Total Investment Profit,486900.01
Total Investment Taxes,121725.00
Total Investment Profit After Tax,365175.01
Total Investment Net Value After Tax,816698.63
Total Cost (Interest - Investment Profit),-207651.39
Extraction Timestamp,20250724_233320
