Parameter,Value
Loan Type,משתנה צמודה כל 2
Interest Rate (%),3.83
Loan Term (months),30
Inflation Rate (%),2.0
Loan Amount,100000
Channel,משתנה צמודה כל 2
Amortization Method,בוליט
Total Monthly Payments,300
Total Mortgage Interest,124305.57
Total Investment Amount,235020.42
Total Investment Final Value,635960.69
Total Investment Profit,282658.46
Total Investment Taxes,70664.61
Total Investment Profit After Tax,211993.84
Total Investment Net Value After Tax,565296.08
Total Cost (Interest - Investment Profit),-87688.27
Extraction Timestamp,20250724_232433
