Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.63
Loan Term (months),270
Inflation Rate (%),3.0
Loan Amount,100000
Channel,קבועה צמודה
Amortization Method,בוליט
Total Monthly Payments,270
Total Mortgage Interest,116739.01
Total Investment Amount,206654.61
Total Investment Final Value,507848.28
Total Investment Profit,208383.90
Total Investment Taxes,52095.98
Total Investment Profit After Tax,156287.93
Total Investment Net Value After Tax,455752.30
Total Cost (Interest - Investment Profit),-39548.92
Extraction Timestamp,20250725_002140
