Parameter,Value
Loan Type,משתנה לא צמודה כל 5
Interest Rate (%),5.04
Loan Term (months),60
Inflation Rate (%),4.0
Loan Amount,100000
Channel,משתנה לא צמודה כל 5
Amortization Method,בוליט
Total Monthly Payments,60
Total Mortgage Interest,25200.00
Total Investment Amount,46020.00
Total Investment Final Value,54752.77
Total Investment Profit,5159.62
Total Investment Taxes,1289.90
Total Investment Profit After Tax,3869.71
Total Investment Net Value After Tax,53462.86
Total Cost (Interest - Investment Profit),21330.29
Extraction Timestamp,20250724_224837
