Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.35
Loan Term (months),150
Inflation Rate (%),2.0
Loan Amount,100000
Channel,זכאות
Amortization Method,בוליט
Total Monthly Payments,150
Total Mortgage Interest,47608.72
Total Investment Amount,131549.66
Total Investment Final Value,208014.08
Total Investment Profit,48450.55
Total Investment Taxes,12112.64
Total Investment Profit After Tax,36337.91
Total Investment Net Value After Tax,195901.44
Total Cost (Interest - Investment Profit),11270.81
Extraction Timestamp,20250724_235141
