Parameter,Value
Loan Type,משתנה צמודה כל 10
Interest Rate (%),3.67
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,100000
Channel,משתנה צמודה כל 10
Amortization Method,בוליט
Total Monthly Payments,240
Total Mortgage Interest,90308.96
Total Investment Amount,196947.13
Total Investment Final Value,425579.53
Total Investment Profit,154697.49
Total Investment Taxes,38674.37
Total Investment Profit After Tax,116023.11
Total Investment Net Value After Tax,386905.16
Total Cost (Interest - Investment Profit),-25714.15
Extraction Timestamp,20250725_002034
