Parameter,Value
Loan Type,משתנה צמודה כל 5
Interest Rate (%),3.83
Loan Term (months),30
Inflation Rate (%),1.0
Loan Amount,100000
Channel,משתנה צמודה כל 5
Amortization Method,בוליט
Total Monthly Payments,300
Total Mortgage Interest,108821.15
Total Investment Amount,250388.63
Total Investment Final Value,664304.17
Total Investment Profit,291329.33
Total Investment Taxes,72832.33
Total Investment Profit After Tax,218497.00
Total Investment Net Value After Tax,591471.84
Total Cost (Interest - Investment Profit),-109675.85
Extraction Timestamp,20250724_231903
