Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.55
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,100000
Channel,קבועה צמודה
Amortization Method,בוליט
Total Monthly Payments,360
Total Mortgage Interest,124243.46
Total Investment Amount,306955.82
Total Investment Final Value,1017914.40
Total Investment Profit,519642.12
Total Investment Taxes,129910.53
Total Investment Profit After Tax,389731.59
Total Investment Net Value After Tax,888003.87
Total Cost (Interest - Investment Profit),-265488.13
Extraction Timestamp,20250725_004452
