Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.83
Loan Term (months),30
Inflation Rate (%),4.0
Loan Amount,100000
Channel,קבועה צמודה
Amortization Method,בוליט
Total Monthly Payments,30
Total Mortgage Interest,10086.03
Total Investment Amount,25066.65
Total Investment Final Value,27323.12
Total Investment Profit,1301.66
Total Investment Taxes,325.41
Total Investment Profit After Tax,976.24
Total Investment Net Value After Tax,26997.71
Total Cost (Interest - Investment Profit),9109.78
Extraction Timestamp,20250724_231850
