Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.83
Loan Term (months),60
Inflation Rate (%),1.0
Loan Amount,100000
Channel,זכאות
Amortization Method,בוליט
Total Monthly Payments,60
Total Mortgage Interest,19644.80
Total Investment Amount,51490.72
Total Investment Final Value,61292.84
Total Investment Profit,5791.83
Total Investment Taxes,1447.96
Total Investment Profit After Tax,4343.87
Total Investment Net Value After Tax,59844.88
Total Cost (Interest - Investment Profit),15300.93
Extraction Timestamp,20250724_232751
